"01854","Lowell","MA","42.63","-71.32","-4","1"
"01860","Merrimac","MA","42.83","-71","-4","1"
"01862","North Billerica","MA","42.57","-71.29","-4","1"
"01863","North Chelmsford","MA","42.63","-71.39","-4","1"
"01864","North Reading","MA","42.56","-71.06","-4","1"
"01865","Nutting Lake","MA","42.54","-71.25","-4","1"
"01866","Pinehurst","MA","42.53","-71.23","-4","1"
"01867","Reading","MA","42.53","-71.1","-4","1"
"01876","Tewksbury","MA","42.61","-71.23","-4","1"
"01879","Tyngsboro","MA","42.68","-71.41","-4","1"
"01880","Wakefield","MA","42.5","-71.06","-4","1"
"01885","West Boxford","MA","42.67","-71.03","-4","1"
"01886","Westford","MA","42.58","-71.43","-4","1"
"01887","Wilmington","MA","42.55","-71.16","-4","1"
"01888","Woburn","MA","42.48","-71.15","-4","1"
"01889","North Reading","MA","42.56","-71.06","-4","1"
"01890","Winchester","MA","42.45","-71.14","-4","1"
"01899","Andover","MA","42.65","-71.14","-4","1"
"01901","Lynn","MA","42.47","-70.96","-4","1"
"01902","Lynn","MA","42.47","-70.96","-4","1"
"01903","Lynn","MA","42.47","-70.96","-4","1"
"01904","Lynn","MA","42.47","-70.96","-4","1"
"01905","Lynn","MA","42.47","-70.96","-4","1"
"01906","Saugus","MA","42.46","-71.01","-4","1"
"01907","Swampscott","MA","42.46","-70.89","-4","1"
"01908","Nahant","MA","42.42","-70.92","-4","1"
"01910","Lynn","MA","42.47","-70.96","-4","1"
"01913","Amesbury","MA","42.85","-70.92","-4","1"
"01915","Beverly","MA","42.55","-70.84","-4","1"
"01921","Boxford","MA","42.67","-70.98","-4","1"
"01922","Byfield","MA","42.75","-70.93","-4","1"
"01923","Danvers","MA","42.57","-70.95","-4","1"
"01929","Essex","MA","42.63","-70.77","-4","1"
"01930","Gloucester","MA","42.62","-70.66","-4","1"
"01931","Gloucester","MA","42.62","-70.66","-4","1"
"01936","Hamilton","MA","42.61","-70.86","-4","1"
"01937","Hathorne","MA","42.57","-70.95","-4","1"
"01938","Ipswich","MA","42.67","-70.83","-4","1"
"01940","Lynnfield","MA","42.53","-71.04","-4","1"
"01944","Manchester","MA","42.56","-70.76","-4","1"
"01945","Marblehead","MA","42.5","-70.85","-4","1"
"01949","Middleton","MA","42.6","-71.01","-4","1"
"01950","Newburyport","MA","42.81","-70.88","-4","1"
"01951","Newbury","MA","42.8","-71","-4","1"
"01952","Salisbury","MA","42.83","-70.84","-4","1"
"01960","Peabody","MA","42.53","-70.97","-4","1"
"01961","Peabody","MA","42.53","-70.97","-4","1"
"01965","Prides Crossing","MA","42.56","-70.86","-4","1"
"01966","Rockport","MA","42.64","-70.61","-4","1"
"01969","Rowley","MA","42.71","-70.87","-4","1"
"01970","Salem","MA","42.51","-70.9","-4","1"
"01971","Salem","MA","42.51","-70.89","-4","1"
"01982","South Hamilton","MA","42.62","-70.86","-4","1"
"01983","Topsfield","MA","42.63","-70.95","-4","1"
"01984","Wenham","MA","42.6","-70.88","-4","1"
"01985","West Newbury","MA","42.8","-71","-4","1"
"02018","Accord","MA","42.17","-70.88","-4","1"
"02019","Bellingham","MA","42.09","-71.47","-4","1"
"02020","Brant Rock","MA","42.08","-70.64","-4","1"
"02021","Canton","MA","42.15","-71.13","-4","1"
"02025","Cohasset","MA","42.23","-70.8","-4","1"
"02026","Dedham","MA","42.24","-71.17","-4","1"
"02027","Dedham","MA","42.24","-71.17","-4","1"
"02030","Dover","MA","42.24","-71.27","-4","1"
"02031","East Mansfield","MA","42.02","-71.17","-4","1"
"02032","East Walpole","MA","42.15","-71.21","-4","1"
"02035","Foxboro","MA","42.06","-71.24","-4","1"
"02038","Franklin","MA","42.08","-71.38","-4","1"
"02040","Greenbush","MA","42.19","-70.76","-4","1"
"02041","Green Harbor","MA","42.1","-70.71","-4","1"
"02043","Hingham","MA","42.23","-70.88","-4","1"
"02044","Hingham","MA","42.23","-70.88","-4","1"
"02045","Hull","MA","42.3","-70.9","-4","1"
"02047","Humarock","MA","42.19","-70.76","-4","1"
"02048","Mansfield","MA","42.02","-71.21","-4","1"
"02050","Marshfield","MA","42.09","-70.7","-4","1"
"02051","Marshfield Hills","MA","42.15","-70.73","-4","1"
"02052","Medfield","MA","42.18","-71.3","-4","1"
"02053","Medway","MA","42.13","-71.4","-4","1"
"02054","Millis","MA","42.16","-71.35","-4","1"
"02055","Minot","MA","42.19","-70.76","-4","1"
"02056","Norfolk","MA","42.11","-71.31","-4","1"
"02059","North Marshfield","MA","42.1","-70.71","-4","1"
"02060","North Scituate","MA","42.21","-70.76","-4","1"
"02061","Norwell","MA","42.16","-70.78","-4","1"
"02062","Norwood","MA","42.18","-71.19","-4","1"
"02065","Ocean Bluff","MA","42.1","-70.71","-4","1"
"02066","Scituate","MA","42.18","-70.73","-4","1"
"02067","Sharon","MA","42.11","-71.18","-4","1"
"02070","Sheldonville","MA","42.05","-71.35","-4","1"
"02071","South Walpole","MA","42.09","-71.27","-4","1"
"02072","Stoughton","MA","42.11","-71.1","-4","1"
"02081","Walpole","MA","42.13","-71.24","-4","1"
"02090","Westwood","MA","42.21","-71.21","-4","1"
"02093","Wrentham","MA","42.06","-71.33","-4","1"
"02108","Boston","MA","42.35","-71.06","-4","1"
"02109","Boston","MA","42.35","-71.06","-4","1"
"02110","Boston","MA","42.35","-71.06","-4","1"
"02111","Boston","MA","42.35","-71.06","-4","1"
"02112","Boston","MA","42.35","-71.06","-4","1"
"02113","Boston","MA","42.35","-71.06","-4","1"
"02114","Boston","MA","42.35","-71.06","-4","1"
"02115","Boston","MA","42.35","-71.06","-4","1"
"02116","Boston","MA","42.35","-71.06","-4","1"
"02117","Boston","MA","42.35","-71.06","-4","1"
"02118","Boston","MA","42.35","-71.06","-4","1"
"02119","Roxbury","MA","42.35","-71.06","-4","1"
"02120","Roxbury Crossing","MA","42.35","-71.06","-4","1"
"02121","Dorchester","MA","42.35","-71.06","-4","1"
"02122","Dorchester","MA","42.35","-71.06","-4","1"
"02123","Boston","MA","42.35","-71.06","-4","1"
"02124","Dorchester Center","MA","42.35","-71.06","-4","1"
"02125","Dorchester","MA","42.35","-71.06","-4","1"
"02126","Mattapan","MA","42.26","-71.1","-4","1"
"02127","Boston","MA","42.35","-71.06","-4","1"
"02128","Boston","MA","42.35","-71.06","-4","1"
"02129","Charlestown","MA","42.38","-71.06","-4","1"
"02130","Jamaica Plain","MA","42.3","-71.11","-4","1"
"02131","Roslindale","MA","42.28","-71.13","-4","1"
"02132","West Roxbury","MA","42.28","-71.16","-4","1"
"02133","Boston","MA","42.35","-71.06","-4","1"
"02134","Allston","MA","42.35","-71.13","-4","1"
"02135","Brighton","MA","42.35","-71.15","-4","1"
"02136","Hyde Park","MA","42.26","-71.11","-4","1"
"02137","Readville","MA","42.25","-71.12","-4","1"
"02138","Cambridge","MA","42.37","-71.11","-4","1"
"02139","Cambridge","MA","42.37","-71.11","-4","1"
"02140","Cambridge","MA","42.37","-71.11","-4","1"
"02141","Cambridge","MA","42.37","-71.11","-4","1"
"02142","Cambridge","MA","42.37","-71.11","-4","1"
"02143","Somerville","MA","42.39","-71.1","-4","1"
"02144","Somerville","MA","42.39","-71.1","-4","1"
"02145","Somerville","MA","42.39","-71.1","-4","1"
"02148","Malden","MA","42.43","-71.05","-4","1"
"02149","Everett","MA","42.4","-71.05","-4","1"
"02150","Chelsea","MA","42.39","-71.03","-4","1"
"02151","Revere","MA","42.41","-70.99","-4","1"
"02152","Winthrop","MA","42.37","-70.98","-4","1"
"02153","Medford","MA","42.42","-71.1","-4","1"
"02155","Medford","MA","42.42","-71.1","-4","1"
"02156","West Medford","MA","42.42","-71.13","-4","1"
"02163","Boston","MA","42.35","-71.06","-4","1"
"02169","Quincy","MA","42.26","-71","-4","1"
"02170","Quincy","MA","42.26","-71","-4","1"
"02171","Quincy","MA","42.26","-71","-4","1"
"02176","Melrose","MA","42.45","-71.05","-4","1"
"02180","Stoneham","MA","42.47","-71.09","-4","1"
"02184","Braintree","MA","42.2","-71","-4","1"
"02185","Braintree","MA","42.2","-71","-4","1"
"02186","Milton","MA","42.24","-71.08","-4","1"
"02187","Milton Village","MA","42.26","-71.08","-4","1"
"02188","Weymouth","MA","42.2","-70.94","-4","1"
"02189","East Weymouth","MA","42.2","-70.94","-4","1"
"02190","South Weymouth","MA","42.2","-70.94","-4","1"
"02191","North Weymouth","MA","42.2","-70.94","-4","1"
"02196","Boston","MA","42.35","-71.06","-4","1"
"02199","Boston","MA","42.35","-71.06","-4","1"
"02201","Boston","MA","42.35","-71.06","-4","1"
"02203","Boston","MA","42.35","-71.06","-4","1"
"02204","Boston","MA","42.35","-71.06","-4","1"
"02205","Boston","MA","42.35","-71.06","-4","1"
"02206","Boston","MA","42.35","-71.06","-4","1"
"02207","Boston","MA","42.35","-71.05","-4","1"
"02210","Boston","MA","42.35","-71.06","-4","1"
"02211","Boston","MA","42.35","-71.06","-4","1"
"02212","Boston","MA","42.35","-71.06","-4","1"
"02215","Boston","MA","42.35","-71.06","-4","1"
"02216","Boston","MA","42.34","-71.07","-4","1"
"02217","Boston","MA","42.35","-71.06","-4","1"
"02222","Boston","MA","42.35","-71.06","-4","1"
"02228","East Boston","MA","42.35","-71.06","-4","1"
"02238","Cambridge","MA","42.37","-71.11","-4","1"
"02239","Cambridge","MA","42.36","-71.1","-4","1"
"02241","Boston","MA","42.35","-71.06","-4","1"
"02266","Boston","MA","42.35","-71.06","-4","1"
"02269","Quincy","MA","42.26","-71","-4","1"
"02283","Boston","MA","42.35","-71.06","-4","1"
"02284","Boston","MA","42.35","-71.06","-4","1"
"02293","Boston","MA","42.35","-71.06","-4","1"
"02295","Boston","MA","42.35","-71.06","-4","1"
"02297","Boston","MA","42.35","-71.06","-4","1"
"02298","Boston","MA","42.34","-71.05","-4","1"
"02301","Brockton","MA","42.08","-71.02","-4","1"
"02302","Brockton","MA","42.08","-71.02","-4","1"
"02303","Brockton","MA","42.08","-71.02","-4","1"
"02304","Brockton","MA","42.08","-71.02","-4","1"
"02305","Brockton","MA","42.08","-71.02","-4","1"
"02322","Avon","MA","42.11","-71.03","-4","1"
"02324","Bridgewater","MA","41.98","-70.97","-4","1"
"02325","Bridgewater","MA","41.98","-70.97","-4","1"
"02327","Bryantville","MA","42.06","-70.8","-4","1"
"02330","Carver","MA","41.88","-70.76","-4","1"
"02331","Duxbury","MA","42.04","-70.67","-4","1"
"02332","Duxbury","MA","42.04","-70.67","-4","1"
"02333","East Bridgewater","MA","42.03","-70.95","-4","1"
"02334","Easton","MA","42.03","-71.1","-4","1"
"02337","Elmwood","MA","42.01","-70.96","-4","1"
"02338","Halifax","MA","41.98","-70.86","-4","1"
"02339","Hanover","MA","42.11","-70.81","-4","1"
"02340","Hanover","MA","42.11","-70.81","-4","1"
"02341","Hanson","MA","42.06","-70.85","-4","1"
"02343","Holbrook","MA","42.14","-71","-4","1"
"02344","Middleboro","MA","41.86","-70.9","-4","1"
"02345","Manomet","MA","41.92","-70.56","-4","1"
"02346","Middleboro","MA","41.86","-70.9","-4","1"
"02347","Lakeville","MA","41.85","-70.95","-4","1"
"02348","Lakeville","MA","41.86","-70.9","-4","1"
"02349","Middleboro","MA","41.86","-70.9","-4","1"
"02350","Monponsett","MA","42.02","-70.84","-4","1"
"02351","Abington","MA","42.11","-70.95","-4","1"
"02355","North Carver","MA","41.91","-70.79","-4","1"
"02356","North Easton","MA","42.05","-71.1","-4","1"
"02357","North Easton","MA","42.05","-71.1","-4","1"
"02358","North Pembroke","MA","42.09","-70.78","-4","1"
"02359","Pembroke","MA","42.06","-70.8","-4","1"
"02360","Plymouth","MA","41.95","-70.66","-4","1"
"02361","Plymouth","MA","41.95","-70.66","-4","1"
"02362","Plymouth","MA","41.95","-70.66","-4","1"
"02364","Kingston","MA","41.99","-70.71","-4","1"
"02366","South Carver","MA","41.83","-70.72","-4","1"
"02367","Plympton","MA","41.95","-70.81","-4","1"
"02368","Randolph","MA","42.17","-71.05","-4","1"
"02370","Rockland","MA","42.13","-70.91","-4","1"
"02375","South Easton","MA","42.03","-71.1","-4","1"
"02379","West Bridgewater","MA","42.01","-71","-4","1"
"02381","White Horse Beach","MA","41.93","-70.59","-4","1"
"02382","Whitman","MA","42.08","-70.93","-4","1"
"02420","Lexington","MA","42.44","-71.23","-4","1"
"02421","Lexington","MA","42.44","-71.23","-4","1"
"02445","Brookline","MA","42.32","-71.14","-4","1"
"02446","Brookline","MA","42.32","-71.14","-4","1"
"02447","Brookline Village","MA","42.33","-71.13","-4","1"
"02451","Waltham","MA","42.38","-71.24","-4","1"
"02452","Waltham","MA","42.38","-71.24","-4","1"
"02453","Waltham","MA","42.38","-71.24","-4","1"
"02454","Waltham","MA","42.38","-71.24","-4","1"
"02455","North Waltham","MA","42.39","-71.22","-4","1"
"02456","New Town","MA","42.33","-71.2","-4","1"
"02457","Babson Park","MA","42.29","-71.26","-4","1"
"02458","Newton","MA","42.33","-71.2","-4","1"
"02459","Newton Center","MA","42.31","-71.19","-4","1"
"02460","Newtonville","MA","42.35","-71.2","-4","1"
"02461","Newton Highlands","MA","42.31","-71.2","-4","1"
"02462","Newton Lower Falls","MA","42.33","-71.25","-4","1"
"02464","Newton Upper Falls","MA","42.31","-71.22","-4","1"
"02465","West Newton","MA","42.35","-71.22","-4","1"
"02466","Auburndale","MA","42.34","-71.24","-4","1"
"02467","Chestnut Hill","MA","42.31","-71.16","-4","1"
"02468","Waban","MA","42.32","-71.23","-4","1"
"02471","Watertown","MA","42.36","-71.17","-4","1"
"02472","Watertown","MA","42.36","-71.17","-4","1"
"02474","Arlington","MA","42.41","-71.16","-4","1"
"02475","Arlington Heights","MA","42.41","-71.18","-4","1"
"02476","Arlington","MA","42.41","-71.16","-4","1"
"02477","Watertown","MA","42.36","-71.17","-4","1"
"02478","Belmont","MA","42.39","-71.18","-4","1"
"02479","Waverley","MA","42.39","-71.17","-4","1"
"02481","Wellesley Hills","MA","42.31","-71.27","-4","1"
"02482","Wellesley","MA","42.3","-71.28","-4","1"
"02492","Needham","MA","42.28","-71.24","-4","1"
"02493","Weston","MA","42.36","-71.26","-4","1"
"02494","Needham Heights","MA","42.28","-71.24","-4","1"
"02495","Nonantum","MA","42.33","-71.2","-4","1"
"02532","Buzzards Bay","MA","41.75","-70.61","-4","1"
"02534","Cataumet","MA","41.66","-70.61","-4","1"
"02535","Chilmark","MA","41.34","-70.74","-4","1"
"02536","East Falmouth","MA","41.56","-70.55","-4","1"
"02537","East Sandwich","MA","41.73","-70.43","-4","1"
"02538","East Wareham","MA","41.77","-70.64","-4","1"
"02539","Edgartown","MA","41.38","-70.53","-4","1"
"02540","Falmouth","MA","41.56","-70.62","-4","1"
"02541","Falmouth","MA","41.54","-70.6","-4","1"
"02542","Buzzards Bay","MA","41.75","-70.61","-4","1"
"02543","Woods Hole","MA","41.52","-70.66","-4","1"
"02552","Menemsha","MA","41.34","-70.73","-4","1"
"02553","Monument Beach","MA","41.71","-70.6","-4","1"
"02554","Nantucket","MA","41.27","-70.1","-4","1"
"02556","North Falmouth","MA","41.64","-70.63","-4","1"
"02557","Oak Bluffs","MA","41.45","-70.56","-4","1"
"02558","Onset","MA","41.74","-70.66","-4","1"
"02559","Pocasset","MA","41.69","-70.63","-4","1"
"02561","Sagamore","MA","41.78","-70.53","-4","1"
"02562","Sagamore Beach","MA","41.79","-70.53","-4","1"
"02563","Sandwich","MA","41.75","-70.49","-4","1"
"02564","Siasconset","MA","41.27","-70","-4","1"
"02565","Silver Beach","MA","41.63","-70.64","-4","1"
"02568","Vineyard Haven","MA","41.45","-70.6","-4","1"
"02571","Wareham","MA","41.76","-70.71","-4","1"
"02573","West Chop","MA","41.45","-70.6","-4","1"
"02574","West Falmouth","MA","41.6","-70.64","-4","1"
"02575","West Tisbury","MA","41.38","-70.67","-4","1"
"02576","West Wareham","MA","41.78","-70.75","-4","1"
"02584","Nantucket","MA","41.27","-70.1","-4","1"
"02601","Hyannis","MA","41.65","-70.29","-4","1"
"02630","Barnstable","MA","41.7","-70.3","-4","1"
"02631","Brewster","MA","41.76","-70.08","-4","1"
"02632","Centerville","MA","41.66","-70.34","-4","1"
"02633","Chatham","MA","41.67","-69.96","-4","1"
"02634","Centerville","MA","41.66","-70.34","-4","1"
"02635","Cotuit","MA","41.62","-70.44","-4","1"
"02636","Centerville","MA","41.64","-70.34","-4","1"
"02637","Cummaquid","MA","41.7","-70.24","-4","1"
"02638","Dennis","MA","41.73","-70.2","-4","1"
"02639","Dennis Port","MA","41.66","-70.13","-4","1"
"02641","East Dennis","MA","41.74","-70.15","-4","1"
"02642","Eastham","MA","41.83","-69.96","-4","1"
"02643","East Orleans","MA","41.74","-69.98","-4","1"
"02644","Forestdale","MA","41.68","-70.5","-4","1"
"02645","Harwich","MA","41.69","-70.07","-4","1"
"02646","Harwich Port","MA","41.66","-70.06","-4","1"
"02647","Hyannis Port","MA","41.64","-70.3","-4","1"
"02648","Marstons Mills","MA","41.67","-70.4","-4","1"
"02649","Mashpee","MA","41.65","-70.48","-4","1"
"02650","North Chatham","MA","41.7","-69.95","-4","1"
"02651","North Eastham","MA","41.84","-69.97","-4","1"
"02652","North Truro","MA","42.04","-70.09","-4","1"
"02653","Orleans","MA","41.79","-70","-4","1"
"02655","Osterville","MA","41.62","-70.38","-4","1"
"02657","Provincetown","MA","42.06","-70.2","-4","1"
"02659","South Chatham","MA","41.68","-70.02","-4","1"
"02660","South Dennis","MA","41.7","-70.15","-4","1"
"02661","South Harwich","MA","41.67","-70.04","-4","1"
"02662","South Orleans","MA","41.75","-69.99","-4","1"
"02663","South Wellfleet","MA","41.89","-69.98","-4","1"
"02664","South Yarmouth","MA","41.67","-70.2","-4","1"
"02666","Truro","MA","42","-70.06","-4","1"
"02667","Wellfleet","MA","41.93","-70.03","-4","1"
"02668","West Barnstable","MA","41.7","-70.37","-4","1"
"02669","West Chatham","MA","41.68","-69.99","-4","1"
"02670","West Dennis","MA","41.66","-70.16","-4","1"
"02671","West Harwich","MA","41.67","-70.11","-4","1"
"02672","West Hyannisport","MA","41.66","-70.33","-4","1"
"02673","West Yarmouth","MA","41.65","-70.24","-4","1"
"02675","Yarmouth Port","MA","41.7","-70.22","-4","1"
"02702","Assonet","MA","41.78","-71.06","-4","1"
"02703","Attleboro","MA","41.93","-71.29","-4","1"
"02712","Chartley","MA","41.97","-71.18","-4","1"
"02713","Cuttyhunk","MA","41.45","-70.8","-4","1"
"02714","Dartmouth","MA","41.56","-71","-4","1"
"02715","Dighton","MA","41.81","-71.11","-4","1"
"02717","East Freetown","MA","41.75","-70.97","-4","1"
"02718","East Taunton","MA","41.87","-71.01","-4","1"
"02719","Fairhaven","MA","41.63","-70.9","-4","1"
"02720","Fall River","MA","41.71","-71.1","-4","1"
"02721","Fall River","MA","41.71","-71.1","-4","1"
"02722","Fall River","MA","41.71","-71.1","-4","1"
"02723","Fall River","MA","41.71","-71.1","-4","1"
"02724","Fall River","MA","41.71","-71.1","-4","1"
"02725","Somerset","MA","41.73","-71.15","-4","1"
"02726","Somerset","MA","41.73","-71.15","-4","1"
"02738","Marion","MA","41.7","-70.76","-4","1"
"02739","Mattapoisett","MA","41.66","-70.8","-4","1"
"02740","New Bedford","MA","41.66","-70.93","-4","1"
"02741","New Bedford","MA","41.66","-70.93","-4","1"
"02742","New Bedford","MA","41.66","-70.93","-4","1"
"02743","Acushnet","MA","41.68","-70.9","-4","1"
"02744","New Bedford","MA","41.66","-70.93","-4","1"
"02745","New Bedford","MA","41.66","-70.93","-4","1"
"02746","New Bedford","MA","41.66","-70.93","-4","1"
"02747","North Dartmouth","MA","41.64","-71","-4","1"
"02748","South Dartmouth","MA","41.55","-70.98","-4","1"
"02760","North Attleboro","MA","41.97","-71.33","-4","1"
"02761","North Attleboro","MA","41.97","-71.33","-4","1"
"02762","Plainville","MA","42","-71.33","-4","1"
"02763","Attleboro Falls","MA","41.97","-71.3","-4","1"
"02764","North Dighton","MA","41.85","-71.15","-4","1"
"02766","Norton","MA","41.96","-71.18","-4","1"
"02767","Raynham","MA","41.93","-71.04","-4","1"
"02768","Raynham Center","MA","41.93","-71.04","-4","1"
"02769","Rehoboth","MA","41.83","-71.26","-4","1"
"02770","Rochester","MA","41.73","-70.81","-4","1"
"02771","Seekonk","MA","41.81","-71.33","-4","1"
"02777","Swansea","MA","41.75","-71.18","-4","1"
"02779","Berkley","MA","41.85","-71.08","-4","1"
"02780","Taunton","MA","41.9","-71.09","-4","1"
"02783","Taunton","MA","41.9","-71.09","-4","1"
"02790","Westport","MA","41.66","-71.1","-4","1"
"02791","Westport Point","MA","41.52","-71.07","-4","1"
"02801","Adamsville","RI","41.51","-71.16","-4","1"
